host_id_,host_name_,Price_ID,price,Price_ID
1609969,Inez,943,180,943
1610324,Ayla & Jake,944,125,944
1612893,Nina,945,65,945
1613017,Jasper,946,140,946
1613517,Guillermo,947,300,947
1613938,Marijn,948,90,948
1617692,Marlies,949,89,949
1618520,Karin,950,140,950
1623003,Vera,951,95,951
1626196,Manon,952,145,952
1627385,Igor,953,55,953
1627386,Igor,954,55,954
1631884,Thea,955,146,955
1636433,Judit,956,50,956
1636651,Thijs,957,180,957
1641710,Imane,958,60,958
1642815,Janey,959,88,959
1642884,Renz & Stephanie,960,119,960
1643502,Leonie,961,140,961
1645998,Djoke,962,275,962
1646176,Froukje,963,170,963
1651933,Dianne,964,119,964
1655957,Yvonne,965,110,965
1657095,L.J.,966,99,966
1657165,Franciscus (François),967,230,967
1657181,Charlie,968,130,968
1657577,Hendrik,969,119,969
1657769,Celine,970,90,970
1663384,Ben,971,245,971
1664548,Carl,972,125,972
1664549,Carl,973,70,973
1664743,Hanna,974,70,974
1668421,Katerina,975,75,975
1669173,Liselotte,976,95,976
1669600,Ilona,977,95,977
1672475,Helga,978,95,978
1672823,Ester,979,150,979
1672824,Ester,980,141,980
1678490,Kim,981,99,981
1682737,Mar,982,49,982
1683449,Chiel,983,125,983
1685408,Maria,984,160,984
1687684,Naomi,985,130,985
1687719,Gilliane,986,120,986
1696020,Daphne,987,130,987
1704036,Regina,988,79,988
1706915,Merijn,989,150,989
1713722,Liliana,990,110,990
1719589,Benjamin,991,40,991
1719590,Benjamin,992,90,992
1720569,Wendy,993,199,993
1720570,Wendy,994,150,994
1721871,Andrada,995,125,995
1721961,Jeroen & Sarah,996,79,996
1725335,Rhalf & Kitty,997,79,997
1725336,Rhalf & Kitty,998,79,998
1725378,Olivier,999,80,999
1730202,Anja,1000,125,1000
1735267,Nanne,1001,100,1001
1738291,Rijmert,1002,200,1002
1738292,Rijmert,1003,45,1003
1738293,Rijmert,1004,60,1004
1738804,Daan & Brechtje,1005,149,1005
1739359,Gijs & Brigitte,1006,175,1006
1740785,Rob & Fang,1007,79,1007
1743575,Anna,1008,107,1008
1751751,Nyika,1009,130,1009
1754623,Wouter,1010,100,1010
1755733,Ivan,1011,85,1011
1759884,Ivan,1012,250,1012
1759885,Ivan,1013,210,1013
1759886,Ivan,1014,250,1014
1759887,Ivan,1015,180,1015
1759888,Ivan,1016,75,1016
1759889,Ivan,1017,129,1017
1764099,Nadine,1018,95,1018
1769083,Sven,1019,130,1019
1778815,Jochem,1020,100,1020
1780142,Cara,1021,120,1021
1784454,Hendriek,1022,69,1022
1784828,Marjolein,1023,70,1023
1793657,Julie,1024,95,1024
1793658,Julie,1025,55,1025
1799450,Lucas,1026,180,1026
1801815,Ingrid,1027,110,1027
1804272,Lotte,1028,85,1028
1811745,Marre,1029,200,1029
1811746,Marre,1030,135,1030
1812619,Masja,1031,119,1031
1813748,Marlien,1032,75,1032
1814038,Alan,1033,150,1033
1814252,Ing,1034,120,1034
1817606,Laura,1035,140,1035
1817922,Olly & Josh,1036,80,1036
1817958,Nadia,1037,65,1037
1818342,Linda,1038,109,1038
1824421,Benedetta,1039,115,1039
1826139,Esther & Jan,1040,500,1040
1826140,Esther & Jan,1041,275,1041
1826141,Esther & Jan,1042,225,1042
1827408,Chris,1043,95,1043
1827409,Chris,1044,50,1044
1829492,Fred & Wietske,1045,240,1045
1829493,Fred & Wietske,1046,220,1046
1829494,Fred & Wietske,1047,280,1047
1829495,Fred & Wietske,1048,165,1048
1829496,Fred & Wietske,1049,145,1049
1829497,Fred & Wietske,1050,165,1050
1829498,Fred & Wietske,1051,150,1051
1829499,Fred & Wietske,1052,180,1052
1829500,Fred & Wietske,1053,130,1053
1829501,Fred & Wietske,1054,150,1054
1829502,Fred & Wietske,1055,135,1055
1829503,Fred & Wietske,1056,140,1056
1829504,Fred & Wietske,1057,130,1057
1829505,Fred & Wietske,1058,155,1058
1829506,Fred & Wietske,1059,110,1059
1829507,Fred & Wietske,1060,155,1060
1829508,Fred & Wietske,1061,155,1061
1829509,Fred & Wietske,1062,155,1062
1829510,Fred & Wietske,1063,130,1063
1829511,Fred & Wietske,1064,145,1064
1829512,Fred & Wietske,1065,130,1065
1829513,Fred & Wietske,1066,165,1066
1829514,Fred & Wietske,1067,160,1067
1829515,Fred & Wietske,1068,155,1068
1829761,Willem,1069,120,1069
1830475,Kees,1070,199,1070
1831568,Roel,1071,50,1071
1835494,Zulilah,1072,100,1072
1848809,Neel,1073,110,1073
1849726,Sarin,1074,75,1074
1849988,Nicolet,1075,100,1075
1855417,Olga & Maarten,1076,149,1076
1856920,Federico,1077,120,1077
1865809,R & S,1078,149,1078
1869083,Nicky,1079,135,1079
1869958,Stefan,1080,110,1080
1881746,Marieke,1081,69,1081
1882069,Kriss,1082,39,1082
1884436,Lennart,1083,125,1083
1885247,Jasper,1084,199,1084
1885360,Merel,1085,100,1085
1888971,Cathalijne,1086,80,1086
1891300,Jocelyn,1087,80,1087
1894067,Marc,1088,40,1088
1895643,Annebet,1089,100,1089
1899420,Rosie,1090,65,1090
1899421,Rosie,1091,59,1091
1899873,Liz,1092,119,1092
1899894,Anna,1093,45,1093
1901477,Caroline,1094,210,1094
1902079,Martijn,1095,150,1095
1903103,Karin,1096,90,1096
1909580,Bart & Laurine,1097,109,1097
1917728,Victor,1098,150,1098
1920154,Egija,1099,160,1099
1920155,Egija,1100,178,1100
1921827,Leon,1101,105,1101
1924013,Eva,1102,85,1102
1929929,Ernesto Alcaraz,1103,210,1103
1929930,Ernesto Alcaraz,1104,199,1104
1929931,Ernesto Alcaraz,1105,220,1105
1929932,Ernesto Alcaraz,1106,188,1106
1929933,Ernesto Alcaraz,1107,110,1107
1929934,Ernesto Alcaraz,1108,110,1108
1933418,Martina,1109,75,1109
1934192,Agnes,1110,160,1110
1934193,Agnes,1111,90,1111
1934194,Agnes,1112,50,1112
1935349,Floor,1113,50,1113
1942203,Jena,1114,60,1114
1953328,Xaviera,1115,200,1115
1953329,Xaviera,1116,120,1116
1953330,Xaviera,1117,110,1117
1953331,Xaviera,1118,125,1118
1953332,Xaviera,1119,120,1119
1954555,Floris,1120,250,1120
1958098,Maria,1121,86,1121
1962966,Thalita,1122,170,1122
1967545,Carine,1123,195,1123
1967779,Jolien,1124,199,1124
1968394,Joyce,1125,142,1125
1968395,Joyce,1126,75,1126
1970442,Sarah,1127,190,1127
1970443,Sarah,1128,190,1128
1970878,Saswitha,1129,85,1129
1974359,Julia,1130,85,1130
1975019,Paul,1131,83,1131
1979865,Carolyn,1132,50,1132
1980888,Conny,1133,225,1133
1980889,Conny,1134,125,1134
1980890,Conny,1135,115,1135
1980891,Conny,1136,100,1136
1980968,Bas,1137,65,1137
1987117,Bart,1138,120,1138
1988463,Michiel,1139,298,1139
1988464,Michiel,1140,138,1140
1990477,Repke,1141,85,1141
1995200,Geert Jurgen,1142,110,1142
1997447,Suzan,1143,99,1143
1998272,Sascha,1144,94,1144
2002999,Livia,1145,160,1145
2004112,Cia,1146,82,1146
2004258,Kees,1147,75,1147
2008330,Lidy,1148,105,1148
2009258,Arjen,1149,119,1149
2023616,Jonne And Renée,1150,140,1150
2024114,Rick,1151,125,1151
2028878,City Centre,1152,200,1152
2028879,City Centre,1153,180,1153
2028880,City Centre,1154,180,1154
2028881,City Centre,1155,300,1155
2028882,City Centre,1156,160,1156
2028883,City Centre,1157,110,1157
2028884,City Centre,1158,160,1158
2028885,City Centre,1159,155,1159
2028886,City Centre,1160,90,1160
2028887,City Centre,1161,110,1161
2028888,City Centre,1162,80,1162
2028889,City Centre,1163,130,1163
2028890,City Centre,1164,80,1164
2035506,Janto (B),1165,129,1165
2036690,Lilyana,1166,100,1166
2040542,Maud,1167,150,1167
2040543,Maud,1168,135,1168
2040544,Maud,1169,125,1169
2046710,Gordon,1170,50,1170
2048100,Boris & Simone,1171,120,1171
2048101,Boris & Simone,1172,60,1172
2049167,Lucas,1173,120,1173
2049843,Krista,1174,120,1174
2050190,Jutta,1175,65,1175
2053830,Tj,1176,69,1176
2055657,Younes,1177,65,1177
2055949,Romee,1178,200,1178
2058247,Mani,1179,75,1179
2059655,Maud,1180,325,1180
2060364,Ed,1181,120,1181
2063261,Miranda,1182,115,1182
2063612,Jan,1183,299,1183
2064137,Sophie,1184,99,1184
2064560,Har,1185,179,1185
2064561,Har,1186,79,1186
2064562,Har,1187,89,1187
2064563,Har,1188,99,1188
2074125,Joanne,1189,110,1189
2075099,Becky,1190,145,1190
2075754,Roxanne,1191,169,1191
2076713,Luba,1192,70,1192
2076850,Jeroen,1193,99,1193
2087317,Isabel,1194,180,1194
2087318,Isabel,1195,60,1195
2089762,Emmelie,1196,60,1196
2097993,Hil And Dee,1197,101,1197
2102511,H Josef,1198,137,1198
2106672,Tim,1199,79,1199
2107610,Jesse,1200,228,1200
2109872,Riccardo,1201,90,1201
2114605,Sabrina,1202,135,1202
2115409,M,1203,120,1203
2115410,M,1204,50,1204
2123659,Chloé,1205,111,1205
2124892,Wouter,1206,93,1206
2126410,Kejal,1207,55,1207
2129723,Aukeline,1208,70,1208
2132460,Michiel,1209,250,1209
2132461,Michiel,1210,80,1210
2133459,Onno,1211,250,1211
2137463,Veerle,1212,80,1212
2138840,Chispa,1213,89,1213
2138841,Chispa,1214,79,1214
2142811,Fabeel,1215,85,1215
2143683,Lotte,1216,295,1216
2144360,Feiko,1217,225,1217
2157711,Olga,1218,120,1218
2158305,Sheryl,1219,89,1219
2158545,Erik,1220,75,1220
2158817,Diego,1221,140,1221
2166121,Maartje,1222,295,1222
2167381,Inkea,1223,90,1223
2167559,Noortje,1224,89,1224
2167902,Julia,1225,70,1225
2167903,Julia,1226,70,1226
2168901,Nadeschda,1227,100,1227
2170741,Franca,1228,50,1228
2171452,Rudolph And Karl,1229,165,1229
2174719,Natalie,1230,89,1230
2175726,Robert,1231,75,1231
2178991,Keren & Azi,1232,200,1232
2178992,Keren & Azi,1233,50,1233
2181530,Janneke,1234,79,1234
2182078,Art & Cecile,1235,94,1235
2182947,Brenda,1236,45,1236
2185533,Bernadette,1237,150,1237
2189488,Marie,1238,75,1238
2189937,Matthijs,1239,49,1239
2191037,Haris,1240,49,1240
2191136,Jan,1241,135,1241
2193379,Job,1242,73,1242
2193528,Lucien,1243,85,1243
2193861,Marco,1244,165,1244
2194347,Henk,1245,150,1245
2196820,Genna,1246,200,1246
2197261,Joyce,1247,135,1247
2201484,Clarels,1248,65,1248
2201488,Milou,1249,59,1249
2202315,Nike,1250,105,1250
2202945,Heleen,1251,85,1251
2202946,Heleen,1252,65,1252
2204967,Tanya,1253,110,1253
2205770,Vibeke,1254,60,1254
2209324,Letty,1255,75,1255
2209555,Virginie,1256,160,1256
2218063,Daphne,1257,99,1257
2218390,Jan-Hein,1258,110,1258
2219350,Lara,1259,200,1259
2220214,Jacob Andrew,1260,200,1260
2220215,Jacob Andrew,1261,80,1261
2227566,Kersten,1262,75,1262
2227567,Kersten,1263,100,1263
2228518,Bo,1264,115,1264
2230954,Petra,1265,59,1265
2231286,Joost,1266,85,1266
2234051,Marc,1267,165,1267
2235529,Roger,1268,70,1268
2235818,Marieke,1269,85,1269
2238440,Richard En Birgit,1270,230,1270
2241149,Jessika,1271,120,1271
2243396,Ashley,1272,90,1272
2243397,Ashley,1273,90,1273
2243649,Martin & Smadar,1274,150,1274
2243650,Martin & Smadar,1275,115,1275
2243651,Martin & Smadar,1276,150,1276
2246661,Piet,1277,150,1277
2246967,Maaike,1278,95,1278
2250933,Suzanne,1279,140,1279
2251567,Barbara,1280,99,1280
2255820,Jaap,1281,135,1281
2272095,Katinka,1282,120,1282
2273227,Joost,1283,150,1283
2275084,Louise,1284,140,1284
2276324,Noor,1285,89,1285
2288414,Yahya,1286,49,1286
2289683,Rolf,1287,119,1287
2295375,Mark,1288,199,1288
2295376,Mark,1289,199,1289
2295377,Mark,1290,119,1290
2295378,Mark,1291,99,1291
2295379,Mark,1292,169,1292
2296088,Luis & Lot,1293,190,1293
2296442,Valerio,1294,101,1294
2297280,Timothy,1295,94,1295
2298556,Rick,1296,125,1296
2299713,Janny,1297,150,1297
2299714,Janny,1298,65,1298
2302044,Misti,1299,150,1299
2302196,Hanneke,1300,150,1300
2302855,Miriam,1301,75,1301
2303229,Dirk,1302,110,1302
2304235,Jetty,1303,85,1303
2305945,Joris,1304,200,1304
2305946,Joris,1305,300,1305
2306756,Chris,1306,83,1306
2306959,Ana,1307,99,1307
2309485,Ned,1308,45,1308
2311047,Jantien,1309,175,1309
2312173,Els,1310,100,1310
2312930,Celso,1311,110,1311
2313061,Marcel,1312,225,1312
2313062,Marcel,1313,85,1313
2313063,Marcel,1314,75,1314
2314737,Daan,1315,180,1315
2316820,Eva,1316,98,1316
2321097,Jim,1317,357,1317
2321098,Jim,1318,242,1318
2321099,Jim,1319,260,1319
2321100,Jim,1320,200,1320
2321101,Jim,1321,237,1321
2321102,Jim,1322,242,1322
2321103,Jim,1323,230,1323
2321104,Jim,1324,220,1324
2321105,Jim,1325,132,1325
2327980,Marida,1326,80,1326
2329292,Cedric,1327,125,1327
2329293,Cedric,1328,119,1328
2329383,Carla,1329,130,1329
2329384,Carla,1330,100,1330
2330788,David,1331,90,1331
2331953,Foppe,1332,90,1332
2336909,Yann,1333,78,1333
2342043,Richard,1334,80,1334
2345144,Maurizio,1335,110,1335
2351409,Ruud,1336,35,1336
2352274,Alexander,1337,95,1337
2353917,David,1338,45,1338
2355409,Marelie,1339,150,1339
2358181,Dayanara,1340,80,1340
2358182,Dayanara,1341,65,1341
2358708,Mieke,1342,65,1342
2360659,Jenn,1343,100,1343
2360930,Diederick & Querine,1344,300,1344
2361545,Pieter,1345,69,1345
2361679,Fiona,1346,99,1346
2362878,Jouk,1347,60,1347
2363190,Diederik,1348,90,1348
2366067,Laurens,1349,74,1349
2367665,Eddie,1350,109,1350
2370388,Sofie,1351,89,1351
2370841,Tijntje,1352,300,1352
2377186,Juan,1353,70,1353
2379776,Julia & AJ,1354,100,1354
2382303,Maira,1355,70,1355
2382304,Maira,1356,75,1356
2390163,Elizabeth,1357,120,1357
2391712,Karin,1358,375,1358
2395124,Emma,1359,180,1359
2395125,Emma,1360,175,1360
2396890,Esther,1361,100,1361
2397045,Nick,1362,99,1362
2397126,Anna & Maarten,1363,90,1363
2402296,Corry,1364,105,1364
2404248,Christy,1365,78,1365
2405326,Judith,1366,95,1366
2408429,Safinaz,1367,125,1367
2408430,Safinaz,1368,65,1368
2410944,Eva,1369,100,1369
2411128,Joyce,1370,295,1370
2411384,Kim,1371,175,1371
2411547,Jossie,1372,100,1372
2411729,Claire,1373,140,1373
2418579,Julia,1374,79,1374
2421854,Margreet,1375,75,1375
2421855,Margreet,1376,100,1376
2426121,Danny,1377,95,1377
2427338,Felicia,1378,65,1378
2430441,Victor & Inge,1379,150,1379
2435454,Wies,1380,120,1380
2437130,Derek,1381,167,1381
2439446,Maarten,1382,59,1382
2439449,Henriette,1383,55,1383
2444422,Frans,1384,200,1384
2444423,Frans,1385,145,1385
2444424,Frans,1386,145,1386
2446524,Fleur,1387,250,1387
2447572,Vincent,1388,100,1388
2449055,Marieke,1389,200,1389
2452766,Stef,1390,49,1390
2453971,Kim,1391,300,1391
2455357,Camilla,1392,425,1392
2455358,Camilla,1393,425,1393
2455359,Lisanne,1394,119,1394
2460631,Lardy,1395,69,1395
2460925,Hans,1396,100,1396
2460974,Marjanne,1397,90,1397
2461841,Lara,1398,56,1398
2463913,Herman,1399,130,1399
2466907,Bart,1400,189,1400
2467597,Joline,1401,110,1401
2469696,Rosemarijn,1402,129,1402
2473044,Carolien,1403,90,1403
2473696,Bart,1404,250,1404
2475901,Tom,1405,75,1405
2478028,Evelina,1406,96,1406
2478096,Robert,1407,135,1407
2480643,Emma,1408,95,1408
2483843,Alban,1409,115,1409
2485229,Brian,1410,205,1410
2491847,P & M,1411,150,1411
2491848,P & M,1412,90,1412
2492723,Irene,1413,105,1413
2493425,Simone,1414,65,1414
2498713,Minke,1415,105,1415
2499050,Tijs,1416,150,1416
2501656,Stephanie,1417,350,1417
2501797,Alexandra,1418,90,1418
2503918,Marloes,1419,55,1419
2504228,Neven,1420,100,1420
2504583,Edwin,1421,105,1421
2504685,Yvette,1422,110,1422
2512826,Barry,1423,75,1423
2517148,Anna,1424,99,1424
2517962,Annemiek,1425,75,1425
2525459,Paula,1426,75,1426
2525863,Eric,1427,79,1427
2531171,Boat People,1428,350,1428
2531172,Boat People,1429,200,1429
2531173,Boat People,1430,250,1430
2531174,Boat People,1431,210,1431
2531175,Boat People,1432,100,1432
2531176,Boat People,1433,70,1433
2531177,Boat People,1434,110,1434
2532041,Sarah,1435,129,1435
2532286,Ellen,1436,200,1436
2532413,Noud,1437,110,1437
2536745,Laurens,1438,220,1438
2539835,Marie,1439,100,1439
2540315,Femke,1440,135,1440
2540480,Derk,1441,125,1441
2541099,Anne-Marie,1442,105,1442
2541713,Annelotte,1443,150,1443
2541765,Isabel,1444,80,1444
2542800,Noëlle,1445,75,1445
2546349,Carina,1446,130,1446
2547237,Stefanie,1447,250,1447
2550339,Aemilia,1448,220,1448
2550542,Jorg,1449,170,1449
2551509,Sem,1450,54,1450
2551510,Sem,1451,54,1451
2554245,Bennie,1452,115,1452
2559901,Rik & Tiel,1453,285,1453
2560884,Linea,1454,98,1454
2564752,Nienke & Jeroen,1455,99,1455
2565587,Tim,1456,200,1456
2565588,Tim,1457,60,1457
2567074,Thomas,1458,160,1458
2569901,Ruth,1459,100,1459
2569931,Harriet,1460,135,1460
2570850,Lieke,1461,74,1461
2571080,Lysan,1462,93,1462
2573038,Charlotte,1463,120,1463
2576183,Friso,1464,110,1464
2579930,Veronica,1465,95,1465
2579931,Veronica,1466,130,1466
2580835,Charlotte,1467,95,1467
2586026,Daan,1468,165,1468
2586027,Daan,1469,110,1469
2586451,Niels,1470,85,1470
2586468,Amstelview Apartment Riverside,1471,150,1471
2586469,Amstelview Apartment Riverside,1472,150,1472
2588157,Elisa,1473,150,1473
2589433,Vera,1474,115,1474
2589479,Mare,1475,170,1475
2589480,Mare,1476,85,1476
2597146,Mathilde,1477,55,1477
2597147,Mathilde,1478,85,1478
2602167,Andrea Francesco,1479,379,1479
2604093,Sharon,1480,55,1480
2608105,Michiel,1481,50,1481
2608109,Merel,1482,49,1482
2609552,Carolyn,1483,165,1483
2613141,Carlos,1484,65,1484
2616332,Philippe & Brittany,1485,72,1485
2618733,Tim,1486,150,1486
2619571,Femke,1487,155,1487
2620354,Bas,1488,110,1488
2620478,Niels,1489,350,1489
2620833,Gil,1490,55,1490
2621130,Mirjam,1491,80,1491
2625070,Deborah,1492,95,1492
2625656,Katia,1493,65,1493
2625657,Katia,1494,45,1494
2629044,Von,1495,74,1495
2639789,Jiska,1496,125,1496
2639811,Matthijs,1497,125,1497
2646706,Jan,1498,125,1498
2646707,Jan,1499,150,1499
2646708,Jan,1500,70,1500
2646709,Jan,1501,70,1501
2650611,Carolien,1502,150,1502
2651625,Jussi,1503,90,1503
2651853,Floor,1504,65,1504
2663909,Emmanuela,1505,50,1505
2664169,Laura,1506,100,1506
2665475,Astrid,1507,140,1507
2667619,Minouk & Kristof,1508,90,1508
2667862,Mark,1509,130,1509
2669440,Maria,1510,69,1510
2673361,Guus,1511,95,1511
2673467,Hilda,1512,199,1512
2673468,Hilda,1513,180,1513
2674028,Taco & Tiffany,1514,180,1514
2674029,Taco & Tiffany,1515,90,1515
2674030,Taco & Tiffany,1516,125,1516
2677807,Sander,1517,140,1517
2678071,Anneloes,1518,100,1518
2678369,Florentine,1519,375,1519
2679971,Milo,1520,145,1520
2682391,Esgo En Caroline,1521,89,1521
2685618,Asli,1522,100,1522
2687994,Michael,1523,109,1523
2691450,Monique,1524,85,1524
2694708,Oana & Andrey,1525,110,1525
2694850,Liselore & Rob,1526,175,1526
2695123,Janne,1527,110,1527
2695462,Ragna,1528,105,1528
2700299,Vivian,1529,50,1529
2702093,Sacha,1530,99,1530
2702769,Harmke,1531,130,1531
2704889,Mark,1532,139,1532
2705202,Dorothea,1533,115,1533
2709101,Emilie,1534,190,1534
2710951,Anna,1535,349,1535
2712401,Jordi,1536,75,1536
2712718,Fer And Sabrine,1537,200,1537
2712719,Fer And Sabrine,1538,110,1538
2713572,Remco,1539,160,1539
2714856,Dicky,1540,150,1540
2717283,Matthijs & Willemijn,1541,105,1541
2718002,Klaas,1542,95,1542
2718003,Klaas,1543,130,1543
2724950,Monique,1544,120,1544
2725707,Arnoud,1545,60,1545
2728925,Linda,1546,95,1546
2735360,Albert,1547,145,1547
2737834,Sophia,1548,109,1548
2741837,Liza,1549,80,1549
2748963,Randall,1550,130,1550
2749675,Tim,1551,89,1551
2757272,Emma,1552,80,1552
2759242,Sebastiaan,1553,490,1553
2762857,Cécilia,1554,125,1554
2764651,Maurice & Dorien,1555,95,1555
2767662,Till,1556,159,1556
2773540,Mari Carmen,1557,250,1557
2774751,David,1558,115,1558
2778131,Thomas,1559,115,1559
2778958,Bas En Barbara,1560,100,1560
2780980,Sem,1561,85,1561
2782084,Marieke,1562,110,1562
2785362,Francisco,1563,100,1563
2793293,Katja,1564,95,1564
2793352,Josien,1565,110,1565
2794849,Yasha & Dessi,1566,90,1566
2794984,Ben,1567,164,1567
2797260,Noriko,1568,120,1568
2798173,Petra,1569,80,1569
2805068,Malkanthi,1570,99,1570
2806790,Margô,1571,66,1571
2807996,Patrick,1572,90,1572
2815079,Orhan,1573,149,1573
2815910,Yaz,1574,300,1574
2816647,Mark,1575,72,1575
2825829,Merel,1576,135,1576
2826060,Barbara,1577,180,1577
2826599,Justin And Laura,1578,79,1578
2826715,Maxime,1579,110,1579
2828630,Jonas,1580,90,1580
2831228,Veronique,1581,200,1581
2838081,Twan And Linda,1582,65,1582
2841990,Xander,1583,130,1583
2849366,Malve,1584,35,1584
2851886,Sonja,1585,129,1585
2855561,Jolien,1586,175,1586
2857733,Didien,1587,68,1587
2858577,Karim,1588,55,1588
2864940,Lulu,1589,110,1589
2865695,Niels,1590,85,1590
2865717,Hillie,1591,80,1591
2865851,Oliver,1592,75,1592
2867041,Marco,1593,120,1593
2867494,Lasha,1594,29,1594
2867495,Lasha,1595,80,1595
2869595,Alletta,1596,85,1596
2870230,Alexia,1597,299,1597
2871004,Laura,1598,200,1598
2871930,Paulien,1599,100,1599
2872873,Christa,1600,250,1600
2879697,Alexandre,1601,200,1601
2887458,Larissa,1602,275,1602
2888051,Lokke,1603,50,1603
2888590,Sander,1604,175,1604
2890097,Hugo,1605,280,1605
2890904,Esther,1606,100,1606
2894009,Family De Vries,1607,220,1607
2894145,Gyula,1608,125,1608
2895345,Birgitta,1609,117,1609
2901110,Fanneke,1610,80,1610
2902429,Hendrik,1611,375,1611
2903004,Martijn,1612,89,1612
2905004,Karin,1613,92,1613
2905005,Karin,1614,112,1614
2906532,Roosien,1615,75,1615
2908485,Luis,1616,120,1616
2911119,Liesbeth,1617,90,1617
2913467,Ido,1618,250,1618
2918329,Ruud,1619,80,1619
2923115,Nathalie,1620,99,1620
2923773,Jacques-Yves,1621,105,1621
2924208,Marthe,1622,75,1622
2925797,Sasha,1623,44,1623
