id,city,state_,latitude,longitude,neighbourhood_cleansed,price,Price_ID
96048,Amsterdam,North Holland,52.37243723,4.907589448,Centrum-Oost,75,337
5529174,Amstelveen,Noord-Holland,52.32254789,4.856137443,Buitenveldert - Zuidas,179,338
5211163,Amsterdam,Noord-Holland,52.36642258,4.880571063,Centrum-West,135,339
4585558,Amsterdam,North Holland,52.38324559,4.875262869,Westerpark,99,340
4713353,Amsterdam,Noord-Holland,52.36094919,4.890262576,Centrum-Oost,129,341
5878377,Amsterdam,Noord-Holland,52.38843137,4.886177359,Westerpark,150,342
5819314,Amsterdam,Noord-Holland,52.37683121,4.886367137,Centrum-West,140,343
5793026,Amsterdam,Noord-Holland,52.37237816,4.887149088,Centrum-West,185,344
5857700,Amsterdam,Noord-Holland,52.37544497,4.878032145,Centrum-West,120,345
1886198,Amsterdam,North Holland,52.36115164,4.90740913,Centrum-Oost,125,346
97939,Amsterdam,NH,52.36380065,4.873521247,De Baarsjes - Oud-West,89,347
3383617,Amsterdam,NH,52.37107774,4.903447753,Centrum-Oost,120,348
5711425,Amsterdam,Noord-Holland,52.35808872,4.858330265,De Baarsjes - Oud-West,120,349
505863,Amsterdam,North Holland,52.38744274,4.883091487,Westerpark,100,350
101618,Amsterdam,North Holland,52.37400149,4.879154297,Centrum-West,135,351
861752,Amsterdam,North Holland,52.37152519,4.948094194,Oostelijk Havengebied - Indische Buurt,85,352
102107,Amsterdam,North Holland,52.35868036,4.875614478,Zuid,190,353
543262,Amsterdam,North Holland,52.35777246,4.8747347,Zuid,150,354
4314014,Amsterdam,North Holland,52.35649183,4.898411563,De Pijp - Rivierenbuurt,290,355
866361,Amsterdam,North Holland,52.3677902,4.882598676,Centrum-West,95,356
4063858,Amsterdam,North Holland,52.36604791,4.885184466,Centrum-West,90,357
118097,Amsterdam,North Holland,52.36570537,4.88463619,Centrum-West,79,358
963328,Amsterdam,Noord-Holland,52.36566896,4.884633594,Centrum-West,79,359
5237476,Amsterdam,Noord-Holland,52.37045551,4.877056599,Centrum-West,125,360
105546,Amsterdam,North Holland,52.37387906,4.833265864,Geuzenveld - Slotermeer,70,361
200461,Amsterdam,North Holland,52.35930675,4.86110843,De Baarsjes - Oud-West,69,362
201322,Amsterdam,North Holland,52.37184058,4.881707856,Centrum-West,80,363
2076538,Amsterdam,North Holland,52.36335308,4.861869019,De Baarsjes - Oud-West,108,364
106477,Amsterdam,North Holland,52.38383628,4.884855797,Centrum-West,195,365
107326,Amsterdam,North Holland,52.35083085,4.816093799,De Aker - Nieuw Sloten,140,366
4101283,Amsterdam,North Holland,52.36855263,4.864931634,De Baarsjes - Oud-West,65,367
873146,Amsterdam,North Holland,52.3434889,4.867347962,Buitenveldert - Zuidas,92,368
629384,Amsterdam,North Holland,52.34378398,4.869511927,Buitenveldert - Zuidas,92,369
107966,Bos en Lommer,North Holland,52.37858838,4.857216294,Bos en Lommer,110,370
107972,Amsterdam,North Holland,52.36397157,4.876509427,De Baarsjes - Oud-West,100,371
1186529,Amsterdam,North Holland,52.3574011,4.889464096,De Pijp - Rivierenbuurt,90,372
1197949,Amsterdam,North Holland,52.35604016,4.888672948,De Pijp - Rivierenbuurt,90,373
1618351,Amsterdam,North Holland,52.35581035,4.890894115,De Pijp - Rivierenbuurt,80,374
1618602,Amsterdam,North Holland,52.35795235,4.889189782,De Pijp - Rivierenbuurt,85,375
4756239,Amsterdam,Noord-Holland,52.35155512,4.891992809,De Pijp - Rivierenbuurt,180,376
111108,Amsterdam-Zuidoost,North Holland,52.30980083,4.980210367,Gaasperdam - Driemond,60,377
4044970,Amsterdam,North Holland,52.39273888,4.908546618,Oud-Noord,85,378
112831,Amsterdam,North Holland,52.39042755,4.875262454,Westerpark,95,379
670575,Amsterdam,Amsterdam,52.37802494,4.856887384,Bos en Lommer,119,380
199469,Amsterdam,North Holland,52.37132144,4.884561688,Centrum-West,125,381
137282,Amsterdam,North Holland,52.36169783,4.9925626,IJburg - Zeeburgereiland,140,382
118117,Amsterdam,North Holland,52.36888344,4.869548331,De Baarsjes - Oud-West,59,383
118962,Amsterdam,North Holland,52.34885698,4.868092382,Zuid,85,384
119023,Amsterdam,North Holland,52.3759049,4.876475753,Westerpark,200,385
119292,Zeeburg,North Holland,52.37768896,4.942461339,Oostelijk Havengebied - Indische Buurt,50,386
119412,Amsterdam,North Holland,52.35840466,4.914175695,Oud-Oost,100,387
120872,Amsterdam,North Holland,52.38184772,4.855730321,Bos en Lommer,89,388
1738791,Amsterdam,North Holland,52.36310183,4.907404439,Centrum-Oost,79,389
3419861,Amsterdam,North Holland,52.35098663,4.894314742,De Pijp - Rivierenbuurt,150,390
278823,Amsterdam,North Holland,52.3659995,4.863530499,De Baarsjes - Oud-West,55,391
1858624,Amsterdam,North Holland,52.38652151,4.878381034,Westerpark,58,392
553514,Amsterdam,North Holland,52.38463845,4.869836577,Westerpark,85,393
1996547,Amsterdam,North Holland,52.34844836,4.904838562,De Pijp - Rivierenbuurt,70,394
124831,Amsterdam,North Holland,52.36125779,4.92679505,Oud-Oost,90,395
5179656,Amsterdam,Noord-Holland,52.37880121,4.870802452,Westerpark,125,396
125425,Amsterdam,North Holland,52.36097457,4.92761146,Oud-Oost,79,397
3457288,Amsterdam,North Holland,52.35765917,4.942128988,Watergraafsmeer,168,398
2782802,Amsterdam,North Holland,52.35630114,4.913592858,Oud-Oost,175,399
128890,Amsterdam,North Holland,52.35945466,4.912359194,Oud-Oost,180,400
130114,Amsterdam,North Holland,52.36948035,4.859696776,De Baarsjes - Oud-West,110,401
131250,Amsterdam,North Holland,52.35359288,4.902780153,De Pijp - Rivierenbuurt,74,402
188483,Amsterdam,North Holland,52.37235607,4.851650723,De Baarsjes - Oud-West,120,403
131660,Amsterdam,North Holland,52.37259922,4.852838324,De Baarsjes - Oud-West,44,404
1002180,Amsterdam,North Holland,52.35643929,4.911003115,Oud-Oost,119,405
4584373,Amsterdam,North Holland,52.35552589,4.9367767,Watergraafsmeer,180,406
132950,Amsterdam,North Holland,52.36473752,4.872900134,De Baarsjes - Oud-West,100,407
134400,Amsterdam,North Holland,52.36944229,4.893116377,Centrum-West,196,408
4763288,Amsterdam,Noord-Holland,52.35064945,4.935010179,Watergraafsmeer,250,409
986245,Amsterdam,North Holland,52.37518763,4.852954401,Bos en Lommer,119,410
136029,Amsterdam,North Holland,52.36705041,4.853808959,De Baarsjes - Oud-West,95,411
136030,Amsterdam,North Holland,52.36705041,4.853808959,De Baarsjes - Oud-West,95,412
3492282,Amsterdam,North Holland,52.36665089,4.873652035,De Baarsjes - Oud-West,99,413
2734238,Amsterdam,North Holland,52.35597281,4.896741205,De Pijp - Rivierenbuurt,189,414
2100567,Amsterdam,North Holland,52.37862852,4.88681015,Centrum-West,249,415
1757734,Amsterdam,North Holland,52.37868839,4.886745696,Centrum-West,249,416
4675584,Amsterdam,Noord-Holland,52.3667936,4.881310428,Centrum-West,189,417
2422707,Amsterdam,North Holland,52.37855002,4.890909753,Centrum-West,224,418
2429446,Amsterdam,North Holland,52.37936214,4.892340608,Centrum-West,224,419
954958,Amsterdam,North Holland,52.36274189,4.888413568,Centrum-Oost,189,420
5734804,Amsterdam,Noord-Holland,52.34831772,4.900713983,De Pijp - Rivierenbuurt,174,421
2422414,Amsterdam,North Holland,52.37905309,4.891227484,Centrum-West,224,422
431656,Amsterdam,North Holland,52.36297546,4.888215901,Centrum-Oost,189,423
2429144,Amsterdam,North Holland,52.37893868,4.890831781,Centrum-West,224,424
4675092,Amsterdam,Noord-Holland,52.36696487,4.882959429,Centrum-West,189,425
5379245,Amsterdam,Noord-Holland,52.36099591,4.891183882,Centrum-Oost,119,426
4201710,Amsterdam,North Holland,52.3617574,4.892681581,Centrum-Oost,119,427
5779982,Amsterdam,Noord-Holland,52.3444342,4.906566104,De Pijp - Rivierenbuurt,116,428
5734977,Amsterdam,Noord-Holland,52.35899013,4.880204107,Zuid,116,429
137026,Amsterdam,North Holland,52.35360906,4.905621032,De Pijp - Rivierenbuurt,230,430
5286329,Amsterdam,Noord-Holland,52.37253628,4.905454712,Centrum-Oost,19,431
1069554,Amsterdam,North Holland,52.34772933,4.910528547,De Pijp - Rivierenbuurt,150,432
137871,Amsterdam,North Holland,52.3504092,4.870528835,Zuid,110,433
137901,Amsterdam,North Holland,52.34751154,4.849632933,Zuid,49,434
5682317,Amsterdam,Noord-Holland,52.39105694,4.931964311,Oud-Noord,225,435
139419,Amsterdam,North Holland,52.37034145,4.89846707,Centrum-Oost,139,436
139445,Amsterdam,North Holland,52.37217273,4.881499692,Centrum-West,220,437
2469968,Amsterdam,North Holland,52.38328944,4.880648832,Westerpark,375,438
140781,Amsterdam,North Holland,52.36834001,4.882124831,Centrum-West,169,439
1495928,Amsterdam,North Holland,52.36133313,4.937118019,Oostelijk Havengebied - Indische Buurt,100,440
499390,Amsterdam,North Holland,52.36112307,4.86126735,De Baarsjes - Oud-West,60,441
5819022,Amsterdam,Noord-Holland,52.36320508,4.934309466,Oostelijk Havengebied - Indische Buurt,120,442
4851752,Amsterdam,Noord-Holland,52.36283055,4.933660944,Oostelijk Havengebied - Indische Buurt,50,443
145449,Amsterdam,NH,52.34655082,4.901353134,De Pijp - Rivierenbuurt,140,444
145534,Amsterdam,North Holland,52.3636495,4.877039934,De Baarsjes - Oud-West,119,445
3559457,Amsterdam,NH,52.38040816,4.892015374,Centrum-West,145,446
3557652,Amsterdam,North Holland,52.3791324,4.891782687,Centrum-West,145,447
826295,Amsterdam,North Holland,52.36753361,4.868249481,De Baarsjes - Oud-West,140,448
789630,Amsterdam,North Holland,52.37887387,4.845444335,Bos en Lommer,130,449
950937,Amsterdam,North Holland,52.35850536,4.90424553,De Pijp - Rivierenbuurt,100,450
148029,Amsterdam,North Holland,52.3622422,4.903264863,Centrum-Oost,195,451
3747151,Amsterdam,North Holland,52.39324799,4.876194979,Westerpark,135,452
4556180,Amsterdam,North Holland,52.36129092,4.865278724,De Baarsjes - Oud-West,250,453
4281373,Amsterdam,North Holland,52.35700356,4.898888024,De Pijp - Rivierenbuurt,160,454
149747,Amsterdam,North Holland,52.37451694,4.887385596,Centrum-West,170,455
150885,Amsterdam,North Holland,52.36841923,4.867037613,De Baarsjes - Oud-West,129,456
150689,Amsterdam,North Holland,52.3744245,4.808575171,Geuzenveld - Slotermeer,60,457
356929,Watergraafsmeer,North Holland,52.35629412,4.933540685,Watergraafsmeer,175,458
151309,Amsterdam,North Holland,52.36924268,4.885670353,Centrum-West,125,459
2800475,Amsterdam,North Holland,52.3711132,4.874654723,De Baarsjes - Oud-West,99,460
158466,Amsterdam,North Holland,52.37765324,4.854959061,Bos en Lommer,49,461
152280,Amsterdam,North Holland,52.37961372,4.854432293,Bos en Lommer,49,462
3716585,Amsterdam,North Holland,52.3666279,4.909731912,Centrum-Oost,120,463
153087,Amsterdam,North Holland,52.37347874,4.901838795,Centrum-Oost,110,464
161149,Amsterdam,North Holland,52.37367508,4.84881873,Bos en Lommer,95,465
540194,Amsterdam,North Holland,52.38049072,4.88743186,Centrum-West,250,466
619662,Amsterdam,North Holland,52.38346783,4.867675888,Westerpark,59,467
308196,Amsterdam,North Holland,52.34806778,4.90117298,De Pijp - Rivierenbuurt,85,468
156815,Amsterdam,North Holland,52.39294002,4.880783525,Westerpark,595,469
157488,Amsterdam,North Holland,52.35178275,4.853057361,Zuid,90,470
5478946,Amsterdam,Noord-Holland,52.37502107,4.858304035,Bos en Lommer,500,471
158207,Amsterdam,North Holland,52.37601462,4.860766501,Bos en Lommer,145,472
1303534,Amsterdam,North Holland,52.37183992,4.874845869,Centrum-West,135,473
4118100,Amsterdam,North Holland,52.3547489,4.893596673,De Pijp - Rivierenbuurt,119,474
3016543,Amsterdam,North Holland,52.34627477,4.901831494,De Pijp - Rivierenbuurt,100,475
162336,Amsterdam,North Holland,52.34659835,4.904908088,De Pijp - Rivierenbuurt,119,476
162467,Amsterdam,North Holland,52.36367589,4.855056297,De Baarsjes - Oud-West,115,477
162613,Amsterdam,North Holland,52.35834491,4.859343671,De Baarsjes - Oud-West,90,478
260950,Amsterdam,North Holland,52.35378631,4.915087021,Oud-Oost,60,479
3196743,Amsterdam,Noord-Holland,52.36469165,4.893457271,Centrum-Oost,85,480
5843118,Amsterdam,Noord-Holland,52.36612036,4.892661248,Centrum-Oost,90,481
165833,Amsterdam,North Holland,52.37336013,4.85753732,De Baarsjes - Oud-West,64,482
736426,Amsterdam,North Holland,52.36494978,4.940301627,Oostelijk Havengebied - Indische Buurt,127,483
4478831,Amsterdam,North Holland,52.34111722,4.894914677,De Pijp - Rivierenbuurt,70,484
166395,Jordaan,North Holland,52.37157589,4.878481137,Centrum-West,104,485
4118247,Amsterdam,North Holland,52.3734813,4.87178846,Westerpark,125,486
847359,Amsterdam,North Holland,52.36703599,4.920371333,Centrum-Oost,125,487
4976444,Amsterdam,Noord-Holland,52.352161,4.897097261,De Pijp - Rivierenbuurt,89,488
2457531,Amsterdam,North Holland,52.37191045,4.870005529,De Baarsjes - Oud-West,100,489
646038,Amsterdam,North Holland,52.37015246,4.872950219,De Baarsjes - Oud-West,100,490
3441901,Amsterdam,North Holland,52.37058494,4.866884611,De Baarsjes - Oud-West,120,491
169356,Amsterdam,North Holland,52.38024914,4.883748127,Centrum-West,124,492
1377327,Amsterdam,North Holland,52.36965938,4.86828266,De Baarsjes - Oud-West,54,493
2076460,Amsterdam,North Holland,52.36340815,4.866153785,De Baarsjes - Oud-West,160,494
169920,Amsterdam,North Holland,52.36801999,4.938885598,Oostelijk Havengebied - Indische Buurt,77,495
170223,Amsterdam,North Holland,52.36991235,4.88265452,Centrum-West,125,496
171054,Amsterdam,North Holland,52.37076187,4.867421751,De Baarsjes - Oud-West,85,497
1558757,Amsterdam,North Holland,52.36239302,4.937975088,Oostelijk Havengebied - Indische Buurt,74,498
1103831,Amsterdam,North Holland,52.37243554,4.859669366,De Baarsjes - Oud-West,100,499
448831,Amsterdam,North Holland,52.36035843,4.889742406,Centrum-Oost,95,500
5208488,Amsterdam,Noord-Holland,52.35862467,4.874844573,Zuid,350,501
5208390,Amsterdam,Noord-Holland,52.35876104,4.875093437,Zuid,395,502
1048370,Amsterdam,North Holland,52.376901,4.884089079,Centrum-West,325,503
1265431,Amsterdam,North Holland,52.37909046,4.885037293,Centrum-West,199,504
4019264,Amsterdam,North Holland,52.3800605,4.889080852,Centrum-West,375,505
762690,Amsterdam,North Holland,52.37932295,4.891221777,Centrum-West,179,506
2598783,Amsterdam,NH,52.3696225,4.883170174,Centrum-West,149,507
3025135,Amsterdam,North Holland,52.3792366,4.889487901,Centrum-West,249,508
1591193,Amsterdam,North Holland,52.36159863,4.899324721,Centrum-Oost,169,509
173347,Amsterdam,North Holland,52.36359142,4.904488739,Centrum-Oost,159,510
5166331,Amsterdam,Noord-Holland,52.37741156,4.885183331,Centrum-West,149,511
4099563,Amsterdam,North Holland,52.3772687,4.884140838,Centrum-West,140,512
4099716,Amsterdam,North Holland,52.3784973,4.88367047,Centrum-West,100,513
1378894,Amsterdam,North Holland,52.37746281,4.861730024,Bos en Lommer,85,514
5044379,Amsterdam,Noord-Holland,52.37270876,4.945910046,Oostelijk Havengebied - Indische Buurt,70,515
174592,Amsterdam,North Holland,52.36200604,4.910138341,Centrum-Oost,70,516
4992907,Amsterdam,Noord-Holland,52.38201923,4.887466577,Centrum-West,120,517
1459012,Amsterdam,North Holland,52.36168185,4.93164395,Oud-Oost,89,518
175488,Amsterdam,North Holland,52.37826319,4.904362841,Centrum-West,115,519
1369677,Amsterdam,North Holland,52.37530134,4.859799814,Bos en Lommer,99,520
3573844,Amsterdam,Noord-Holland,52.36157576,4.855764501,De Baarsjes - Oud-West,129,521
943407,Amsterdam,North Holland,52.36132979,4.893870573,Centrum-Oost,150,522
176476,Amsterdam,North Holland,52.35990353,4.894145038,Centrum-Oost,130,523
465614,Amsterdam,North Holland,52.3806331,4.891514943,Centrum-West,55,524
569557,Amsterdam,North Holland,52.3793075,4.892116832,Centrum-West,90,525
4314207,Amsterdam,North Holland,52.40009968,4.93599226,Noord-Oost,99,526
178915,Amsterdam,North Holland,52.35712963,4.919407149,Oud-Oost,99,527
179528,Amsterdam,North Holland,52.34037458,4.892717977,De Pijp - Rivierenbuurt,245,528
3745174,Amsterdam,North Holland,52.35036993,4.912314041,Oud-Oost,130,529
463636,Amsterdam,Noord-Holland,52.38325314,4.870917764,Westerpark,59,530
3677036,Amsterdam,North Holland,52.37525519,4.847912923,Bos en Lommer,94,531
180421,Amsterdam,NH,52.34826369,4.906387949,De Pijp - Rivierenbuurt,150,532
180424,Amsterdam,North Holland,52.37229018,4.878082588,Centrum-West,225,533
1416213,Amsterdam,North Holland,52.36256029,4.84355872,Slotervaart,130,534
2168141,Amsterdam,North Holland,52.34966166,4.894959182,De Pijp - Rivierenbuurt,185,535
3266343,Amsterdam,North Holland,52.37786127,4.891725053,Centrum-West,90,536
181822,Amsterdam,North Holland,52.36941045,4.871144597,De Baarsjes - Oud-West,97,537
182488,Amsterdam,North Holland,52.37236054,4.854900227,De Baarsjes - Oud-West,60,538
1577920,Amsterdam,North Holland,52.36998144,4.887026709,Centrum-West,119,539
184282,Amsterdam,North Holland,52.36321324,4.889051424,Centrum-Oost,195,540
5557460,Amsterdam,Noord-Holland,52.37412914,4.856599419,De Baarsjes - Oud-West,95,541
218994,Amsterdam,North Holland,52.34919949,4.879008828,Zuid,195,542
2973181,Amsterdam,North Holland,52.366659,4.922435294,Centrum-Oost,129,543
1316763,Amsterdam,North Holland,52.36534285,4.89139571,Centrum-Oost,130,544
1573953,Amsterdam,North Holland,52.36225242,4.89785644,Centrum-Oost,175,545
633585,Amsterdam,North Holland,52.35073895,4.892641871,De Pijp - Rivierenbuurt,95,546
188347,Amsterdam,North Holland,52.36445108,4.851644748,De Baarsjes - Oud-West,40,547
741560,Amsterdam,North Holland,52.3506463,4.896975177,De Pijp - Rivierenbuurt,190,548
490321,Amsterdam,North Holland,52.37146511,4.897738648,Centrum-West,425,549
189754,Amsterdam,North Holland,52.37433432,4.89246876,Centrum-West,140,550
190585,Amsterdam,North Holland,52.38487212,4.872481358,Westerpark,90,551
3725272,Amsterdam,North Holland,52.37116599,4.929817934,Centrum-Oost,135,552
190943,Amsterdam,North Holland,52.35221381,4.846612398,Zuid,100,553
191045,Amsterdam,North Holland,52.35265319,4.925999064,Watergraafsmeer,95,554
532069,Amsterdam,North Holland,52.359263,4.892643521,Centrum-Oost,150,555
191490,Amsterdam,North Holland,52.35213541,4.860422934,Zuid,65,556
1149096,Amsterdam,North Holland,52.38174869,4.885475688,Centrum-West,139,557
446735,Amsterdam,North Holland,52.36066422,4.856536736,De Baarsjes - Oud-West,85,558
237733,Amsterdam,North Holland,52.35898833,4.858323124,De Baarsjes - Oud-West,75,559
193081,Amsterdam,North Holland,52.36043077,4.856598352,De Baarsjes - Oud-West,65,560
1026847,Amsterdam,North Holland,52.35937898,4.858049768,De Baarsjes - Oud-West,69,561
193038,Amsterdam,North Holland,52.36087118,4.89559065,Centrum-Oost,80,562
3823031,Amsterdam,North Holland,52.39124484,4.880995275,Westerpark,120,563
4700943,Amsterdam,Noord-Holland,52.38994791,4.881015764,Westerpark,100,564
516975,Amsterdam,North Holland,52.35285618,4.886792186,De Pijp - Rivierenbuurt,110,565
5777681,Amsterdam,NH,52.38535947,4.87198126,Westerpark,100,566
1805233,Amsterdam,North Holland,52.34969066,4.90546578,De Pijp - Rivierenbuurt,150,567
1812633,Amsterdam,North Holland,52.38346283,4.871547236,Westerpark,85,568
200118,Amsterdam,North Holland,52.37521856,4.818478358,Geuzenveld - Slotermeer,59,569
1004908,Amsterdam,North Holland,52.36592067,4.877457961,De Baarsjes - Oud-West,119,570
5326609,Amsterdam,Noord-Holland,52.37000585,4.856187598,De Baarsjes - Oud-West,90,571
2500547,Amsterdam,North Holland,52.36560605,4.874666237,De Baarsjes - Oud-West,425,572
731834,Amsterdam,North Holland,52.36434354,4.878605878,De Baarsjes - Oud-West,240,573
